,m1 rid,m1 algorithm,m1 configuration,m2 rid,m2 algorithm,m2 configuration,m2 runtime,doublefault_norm,doublefault,disagreement,yulesq,correlation,kappa-error
55,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",347,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.7486565602417676e-06, 'GB:learning_rate': 0.11237202120440935, 'GB:min_samples_leaf': 30}",7.505597352981567,0.96,0.04,0.025,0.9917984768599882,0.7490641227480473,0.19551079078837588
56,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",377,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.033122611042476366, 'GB:learning_rate': 0.14883447795601124, 'GB:min_samples_leaf': 1}",8.418821811676025,0.961,0.039,0.022,0.9934677880297215,0.7685962656213347,0.22901534769153037
57,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",448,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.115789952740581e-10, 'GB:learning_rate': 0.15596048167139953, 'GB:min_samples_leaf': 7}",8.252430200576782,0.963,0.037,0.026000000000000002,0.9903550822401469,0.7264825555519483,0.26682667003515864
58,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",490,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.1713803066693787e-09, 'GB:learning_rate': 0.17191628734858455, 'GB:min_samples_leaf': 1}",9.038345098495483,0.962,0.038,0.028999999999999998,0.9883349223262857,0.708841595617722,0.23161746227998753
59,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",449,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.546120152116125e-08, 'GB:learning_rate': 0.2236891187213364, 'GB:min_samples_leaf': 4}",8.790989875793457,0.962,0.038,0.023,0.9927398637328271,0.7559738101379094,0.2513842393325894
60,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",39,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.07238281917534103, 'GB:learning_rate': 0.3828192047386316, 'GB:min_samples_leaf': 1}",9.852201461791992,0.964,0.036,0.024,0.9920529801324501,0.7390404247964186,0.30152997570424844
61,706,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': False, 'XT:ccp_alpha': 0.0003166808854175737, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 1.8604637330488993, 'XT:max_features': 0.9550166115361961, 'XT:min_samples_leaf': 4, 'XT:min_samples_split': 2, 'XT:n_estimators': 3}",477,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 3.2399033732085733e-10, 'GB:learning_rate': 0.45193599580082544, 'GB:min_samples_leaf': 10}",8.14832329750061,0.962,0.038,0.020999999999999998,0.9941999888461324,0.7736365199798382,0.2585308236619962
62,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",2.228416919708252,0.96,0.04,0.037,0.9827076956124804,0.6664611444012255,0.2179902828860736
63,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",33.494038343429565,0.961,0.039,0.027,0.9901655466316998,0.7289528591828847,0.27224751967672867
64,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",7.814220666885376,0.965,0.035,0.033,0.9838229033631332,0.6631277993001946,0.35252807550955634
65,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",3.442382574081421,0.965,0.035,0.038,0.9779918307626654,0.6280635815519535,0.3317672852556573
66,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.968029982259156e-10, 'GB:learning_rate': 0.47254612403768614, 'GB:min_samples_leaf': 43}",8.605177402496338,0.958,0.042,0.023,0.9932998324958124,0.772935503757639,0.21245124660577633
67,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",440,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.31046650774153745, 'GB:learning_rate': 0.04919468259994913, 'GB:min_samples_leaf': 6}",8.697680473327637,0.96,0.04,0.027,0.9902938509946135,0.7334375476148807,0.24768205381387312
68,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",347,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.7486565602417676e-06, 'GB:learning_rate': 0.11237202120440935, 'GB:min_samples_leaf': 30}",7.505597352981567,0.958,0.042,0.024,0.9926851569643402,0.7650927883486023,0.20953723279304673
69,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",377,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.033122611042476366, 'GB:learning_rate': 0.14883447795601124, 'GB:min_samples_leaf': 1}",8.418821811676025,0.964,0.036,0.031,0.9861628525811603,0.6836238059547104,0.3342649181536194
70,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",448,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.115789952740581e-10, 'GB:learning_rate': 0.15596048167139953, 'GB:min_samples_leaf': 7}",8.252430200576782,0.963,0.037,0.029,0.9882630458546687,0.7041198126092256,0.31600176079768233
71,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",490,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.1713803066693787e-09, 'GB:learning_rate': 0.17191628734858455, 'GB:min_samples_leaf': 1}",9.038345098495483,0.965,0.035,0.038,0.9779918307626654,0.6280635815519535,0.3317672852556573
72,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",449,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.546120152116125e-08, 'GB:learning_rate': 0.2236891187213364, 'GB:min_samples_leaf': 4}",8.790989875793457,0.966,0.034,0.034,0.9824824824824824,0.6500679298174822,0.37536681132465377
73,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",39,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.07238281917534103, 'GB:learning_rate': 0.3828192047386316, 'GB:min_samples_leaf': 1}",9.852201461791992,0.966,0.034,0.031,0.9862542955326462,0.6737894258889997,0.38967031331398383
74,618,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.2676667664296873, 'GB:learning_rate': 0.421339329898125, 'GB:min_samples_leaf': 79}",477,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 3.2399033732085733e-10, 'GB:learning_rate': 0.45193599580082544, 'GB:min_samples_leaf': 10}",8.14832329750061,0.965,0.035,0.03,0.9873079492317969,0.6867545786437499,0.36601802712492626
75,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",196,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00013023611099923803, 'RF:criterion': 'entropy', 'RF:max_features': 0.31654436080447895, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 10, 'RF:n_estimators': 87}",33.494038343429565,0.957,0.043,0.028,0.9920213429077218,0.7443598325022519,0.3394954854323746
76,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",296,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0006326385013478017, 'RF:criterion': 'entropy', 'RF:max_features': 0.6441974964543813, 'RF:min_samples_leaf': 3, 'RF:min_samples_split': 9, 'RF:n_estimators': 13}",7.814220666885376,0.958,0.042,0.028,0.9925013390465988,0.7419358310388312,0.3642147117296223
77,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",436,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'Enc:ENC:encoder': 'one-hot', 'RF:bootstrap': True, 'RF:ccp_alpha': 0.0007365140869246427, 'RF:criterion': 'entropy', 'RF:max_features': 0.5008516817939054, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 6, 'RF:n_estimators': 4}",3.442382574081421,0.964,0.036,0.045,0.9710455764075067,0.5936198804631715,0.43890478136493666
78,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",34,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.968029982259156e-10, 'GB:learning_rate': 0.47254612403768614, 'GB:min_samples_leaf': 43}",8.605177402496338,0.962,0.038,0.04,0.9788201406342661,0.6367780634606692,0.41163868085184296
79,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",440,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.31046650774153745, 'GB:learning_rate': 0.04919468259994913, 'GB:min_samples_leaf': 6}",8.697680473327637,0.959,0.041,0.034,0.9861740291707036,0.6918928665645038,0.36362637563860756
80,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",347,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 1.7486565602417676e-06, 'GB:learning_rate': 0.11237202120440935, 'GB:min_samples_leaf': 30}",7.505597352981567,0.959,0.041,0.034999999999999996,0.985014409221902,0.684671460385739,0.35953321527493975
81,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",377,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 0.033122611042476366, 'GB:learning_rate': 0.14883447795601124, 'GB:min_samples_leaf': 1}",8.418821811676025,0.962,0.038,0.036000000000000004,0.9844908778163157,0.6656697162659964,0.4304080280223421
82,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",448,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 9.115789952740581e-10, 'GB:learning_rate': 0.15596048167139953, 'GB:min_samples_leaf': 7}",8.252430200576782,0.963,0.037,0.038,0.9819324203028637,0.6466031875727875,0.446956357095522
83,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",490,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.1713803066693787e-09, 'GB:learning_rate': 0.17191628734858455, 'GB:min_samples_leaf': 1}",9.038345098495483,0.963,0.037,0.043,0.974363435995592,0.6118301964476851,0.42303046814693723
84,50,XT,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'XT', 'Enc:ENC:encoder': 'one-hot', 'XT:bootstrap': True, 'XT:ccp_alpha': 1.0678096322528919e-05, 'XT:criterion': 'entropy', 'XT:max_depth_fraction': 0.5150772721124501, 'XT:max_features': 0.9672787955739773, 'XT:min_samples_leaf': 1, 'XT:min_samples_split': 3, 'XT:n_estimators': 3}",449,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'ENC', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'Enc:ENC:encoder': 'one-hot', 'GB:l2_regularization': 2.546120152116125e-08, 'GB:learning_rate': 0.2236891187213364, 'GB:min_samples_leaf': 4}",8.790989875793457,0.964,0.036,0.039,0.980728051391863,0.6349197131709744,0.4687043455842333
