,m1 rid,m1 algorithm,m1 configuration,m2 rid,m2 algorithm,m2 configuration,m2 runtime,doublefault_norm,doublefault,disagreement,yulesq,correlation,kappa-error
61,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",203,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0008634040516786752, 'RF:criterion': 'entropy', 'RF:max_features': 0.5173901095286858, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 4}",2.244899272918701,0.937095282146161,0.06290471785383904,0.10638297872340426,0.8976351036390192,0.48194759707201884,0.42622786752625036
62,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",499,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.000704259399951588, 'RF:criterion': 'entropy', 'RF:max_features': 0.6140845012848316, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 5}",3.10784912109375,0.9417206290471786,0.058279370952821465,0.11008325624421832,0.8836617610376652,0.4532182575069975,0.47706476732496117
63,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",885,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 12, 'KNN_CLASS:p': 1, 'KNN_CLASS:weights': 'distance'}",1.8905713558197021,0.9343200740055504,0.06567992599444958,0.08880666049953746,0.9343050463501147,0.5495896672987483,0.4398922869782651
64,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",749,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0002995445017544752, 'RF:criterion': 'entropy', 'RF:max_features': 0.3873066810987148, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 8}",2.524019956588745,0.9435707678075855,0.056429232192414434,0.10453283996299723,0.8951821467107405,0.46393699325707966,0.521148931278133
65,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",505,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.9800723971919323e-05, 'RF:criterion': 'entropy', 'RF:max_features': 0.47564053921473193, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 28}",7.303411245346069,0.940795559666975,0.05920444033302498,0.0962072155411656,0.9168402578444078,0.5025590878157997,0.5086203040144581
66,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",1360,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 3.471675195496431e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.29935239870332375, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 49}",6.919081687927246,0.937095282146161,0.06290471785383904,0.08880666049953748,0.9337892108976447,0.5414353333337258,0.4791672258457024
67,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",842,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.5429270456690768e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.3501623641048923, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 5}",1.9679226875305176,0.9417206290471786,0.058279370952821465,0.1091581868640148,0.8858511275194572,0.45605327450256405,0.4799014955236898
68,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",1326,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': True, 'RF:ccp_alpha': 6.431849014716299e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.32265453363712615, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 8}",2.1248457431793213,0.9324699352451434,0.06753006475485661,0.10545790934320073,0.9051817252955772,0.5016247601776948,0.3707059023368303
69,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",1280,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00014012913118865452, 'RF:criterion': 'gini', 'RF:max_features': 0.5950336960219496, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 5, 'RF:n_estimators': 6}",2.550574541091919,0.937095282146161,0.06290471785383904,0.10360777058279372,0.903353578030103,0.4904871674838862,0.43401633471844103
70,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",110.68639922142029,0.9454209065679926,0.0545790934320074,0.09805735430157261,0.9017189506835336,0.47254306569562265,0.45452115895016226
71,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",99,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0001688792772481945, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 72, 'MLP:solver': 'lbfgs', 'MLP:tol': 1.3993628483115724e-05}",76.69484686851501,0.937095282146161,0.06290471785383904,0.09528214616096206,0.9181649101053938,0.5158068297645257,0.3476459477573615
72,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",100,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00023021997716417527, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 61, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.00023068655348283933}",64.60425472259521,0.937095282146161,0.06290471785383904,0.07770582793709528,0.946748844375963,0.5761331672034392,0.3947028302770337
73,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",116,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0009265370600470736, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 76, 'MLP:solver': 'lbfgs', 'MLP:tol': 8.194958123655351e-05}",85.48982405662537,0.9296947271045328,0.07030527289546716,0.0786308973172988,0.9498047964305633,0.5973841372839793,0.29267864971503726
74,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",1163,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00030383152618600743, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 93, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001258332790463475}",72.860684633255,0.9361702127659575,0.06382978723404255,0.08695652173913043,0.9326020960778632,0.5461229229944613,0.35646775058066826
75,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",194,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00023330192631183433, 'RF:criterion': 'entropy', 'RF:max_features': 0.3147213149692841, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 15}",3.246777057647705,0.938945420906568,0.06105457909343201,0.08140610545790934,0.9397609460701944,0.5558610510083049,0.4106055781369996
76,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",203,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0008634040516786752, 'RF:criterion': 'entropy', 'RF:max_features': 0.5173901095286858, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 4}",2.244899272918701,0.9417206290471786,0.058279370952821465,0.1036077705827937,0.8961215845859978,0.47143044807043244,0.3870130777765159
77,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",499,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.000704259399951588, 'RF:criterion': 'entropy', 'RF:max_features': 0.6140845012848316, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 5}",3.10784912109375,0.9417206290471786,0.058279370952821465,0.09805735430157261,0.9067783954202272,0.48818116848311593,0.40197427193139174
78,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",885,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 12, 'KNN_CLASS:p': 1, 'KNN_CLASS:weights': 'distance'}",1.8905713558197021,0.937095282146161,0.06290471785383904,0.08233117483811286,0.9392592592592592,0.5588837189458788,0.3815171097077397
79,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",749,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0002995445017544752, 'RF:criterion': 'entropy', 'RF:max_features': 0.3873066810987148, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 8}",2.524019956588745,0.9463459759481961,0.05365402405180388,0.09805735430157261,0.9005181347150258,0.4685974039363032,0.46822425565516274
80,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",505,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.9800723971919323e-05, 'RF:criterion': 'entropy', 'RF:max_features': 0.47564053921473193, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 28}",7.303411245346069,0.9426456984273821,0.05735430157261795,0.08788159111933394,0.9255823333669456,0.5186399051965795,0.44532006733310137
81,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",1360,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 3.471675195496431e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.29935239870332375, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 49}",6.919081687927246,0.9361702127659575,0.06382978723404255,0.07493061979648474,0.9514558682807539,0.5898994498569005,0.38943171238609325
82,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",842,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.5429270456690768e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.3501623641048923, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 5}",1.9679226875305176,0.9444958371877891,0.05550416281221091,0.10268270120259018,0.8932038834951458,0.4620039829968193,0.42738645025332916
83,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",1326,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': True, 'RF:ccp_alpha': 6.431849014716299e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.32265453363712615, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 8}",2.1248457431793213,0.937095282146161,0.06290471785383904,0.1026827012025902,0.9060285891858297,0.49404650968873204,0.3300647235500655
84,884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",1280,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00014012913118865452, 'RF:criterion': 'gini', 'RF:max_features': 0.5950336960219496, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 5, 'RF:n_estimators': 6}",2.550574541091919,0.938945420906568,0.06105457909343201,0.09528214616096206,0.9156615002705196,0.5083130794126586,0.3718962273317492
85,84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",99,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0001688792772481945, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 72, 'MLP:solver': 'lbfgs', 'MLP:tol': 1.3993628483115724e-05}",76.69484686851501,0.9463459759481961,0.05365402405180388,0.10638297872340426,0.8837500447115212,0.44406485495817133,0.3735005697162185
86,84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",100,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00023021997716417527, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 61, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.00023068655348283933}",64.60425472259521,0.9454209065679926,0.0545790934320074,0.08695652173913043,0.9225731692329301,0.5085289443562673,0.41430727846264004
87,84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",116,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0009265370600470736, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 76, 'MLP:solver': 'lbfgs', 'MLP:tol': 8.194958123655351e-05}",85.48982405662537,0.940795559666975,0.05920444033302498,0.09343200740055504,0.9179480468494406,0.5079139102149699,0.33136265842237533
88,84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",1163,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00030383152618600743, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 93, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001258332790463475}",72.860684633255,0.9518963922294172,0.04810360777058279,0.11100832562442184,0.8590419255879808,0.40277401966493487,0.43843998820406954
89,84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",194,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00023330192631183433, 'RF:criterion': 'entropy', 'RF:max_features': 0.3147213149692841, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 15}",3.246777057647705,0.9481961147086031,0.05180388529139685,0.09250693802035152,0.9080595255635775,0.47714448156015393,0.43941710370986786
